2025-07-18 22:34:43,67
2025-07-18 22:34:49,67
2025-07-18 22:34:50,66
2025-07-18 22:34:52,67
2025-07-18 22:34:53,69
2025-07-18 22:34:54,69
2025-07-18 22:34:56,68
2025-07-18 22:34:57,68
2025-07-18 22:34:58,68
2025-07-18 22:34:59,66
2025-07-18 22:35:01,68
2025-07-18 22:35:02,69
2025-07-18 22:35:03,66
2025-07-18 22:35:04,66
2025-07-18 22:35:05,67
2025-07-18 22:35:06,67
2025-07-18 22:35:08,67
2025-07-18 22:35:09,68
2025-07-18 22:35:10,66
2025-07-18 22:35:11,66
2025-07-18 22:35:14,66
2025-07-18 22:35:15,72
2025-07-18 22:35:21,67
2025-07-18 22:35:23,67
2025-07-18 22:35:25,69
2025-07-18 22:35:28,67
2025-07-18 22:35:31,66
2025-07-18 22:35:33,66
2025-07-18 22:35:36,67
2025-07-18 22:35:39,67
